分区方案,收费分区,计费种类,开始重量段,截止重量段,计费单重,价格值,折扣
郑州e邮宝线下分区,2,总价,0.03,0.031,1,1.612,1
郑州e邮宝线下分区,2,总价,0.031,0.032,1,1.664,1
郑州e邮宝线下分区,2,总价,0.032,0.033,1,1.716,1
郑州e邮宝线下分区,2,总价,0.033,0.034,1,1.768,1
郑州e邮宝线下分区,2,总价,0.034,0.035,1,1.82,1
郑州e邮宝线下分区,2,总价,0.035,0.036,1,1.872,1
郑州e邮宝线下分区,2,总价,0.036,0.037,1,1.924,1
郑州e邮宝线下分区,2,总价,0.037,0.038,1,1.976,1
郑州e邮宝线下分区,2,总价,0.038,0.039,1,2.028,1
郑州e邮宝线下分区,2,总价,0.039,0.04,1,2.08,1
郑州e邮宝线下分区,2,总价,0.04,0.041,1,2.132,1
郑州e邮宝线下分区,2,总价,0.041,0.042,1,2.184,1
郑州e邮宝线下分区,2,总价,0.042,0.043,1,2.236,1
郑州e邮宝线下分区,2,总价,0.043,0.044,1,2.288,1
郑州e邮宝线下分区,2,总价,0.044,0.045,1,2.34,1
郑州e邮宝线下分区,2,总价,0.045,0.046,1,2.392,1
郑州e邮宝线下分区,2,总价,0.046,0.047,1,2.444,1
郑州e邮宝线下分区,2,总价,0.047,0.048,1,2.496,1
郑州e邮宝线下分区,2,总价,0.048,0.049,1,2.548,1
郑州e邮宝线下分区,2,总价,0.049,0.05,1,2.6,1
郑州e邮宝线下分区,2,单价,0.05,2,1,52,1
郑州e邮宝线下分区,3,单价,0,0.001,1,4,1
郑州e邮宝线下分区,3,总价,0.001,0.002,1,4,1
郑州e邮宝线下分区,3,总价,0.002,0.003,1,4,1
郑州e邮宝线下分区,3,总价,0.003,0.004,1,4,1
郑州e邮宝线下分区,3,总价,0.004,0.005,1,4,1
郑州e邮宝线下分区,3,总价,0.005,0.006,1,4,1
郑州e邮宝线下分区,3,总价,0.006,0.007,1,4,1
郑州e邮宝线下分区,3,总价,0.007,0.008,1,4,1
郑州e邮宝线下分区,3,总价,0.008,0.009,1,4,1
郑州e邮宝线下分区,3,总价,0.009,0.01,1,4,1
郑州e邮宝线下分区,3,总价,0.01,0.011,1,4,1
郑州e邮宝线下分区,3,总价,0.011,0.012,1,4,1
郑州e邮宝线下分区,3,总价,0.012,0.013,1,4,1
郑州e邮宝线下分区,3,总价,0.013,0.014,1,4,1
郑州e邮宝线下分区,3,总价,0.014,0.015,1,4,1
郑州e邮宝线下分区,3,总价,0.015,0.016,1,4,1
郑州e邮宝线下分区,3,总价,0.016,0.017,1,4,1
郑州e邮宝线下分区,3,总价,0.017,0.018,1,4,1
郑州e邮宝线下分区,3,总价,0.018,0.019,1,4,1
郑州e邮宝线下分区,3,总价,0.019,0.02,1,4,1
郑州e邮宝线下分区,3,总价,0.02,0.021,1,4,1
郑州e邮宝线下分区,3,总价,0.021,0.022,1,4,1
郑州e邮宝线下分区,3,总价,0.022,0.023,1,4,1
郑州e邮宝线下分区,3,总价,0.023,0.024,1,4,1
郑州e邮宝线下分区,3,总价,0.024,0.025,1,4,1
郑州e邮宝线下分区,3,总价,0.025,0.026,1,4,1
郑州e邮宝线下分区,3,总价,0.026,0.027,1,4,1
郑州e邮宝线下分区,3,总价,0.027,0.028,1,4,1
郑州e邮宝线下分区,3,总价,0.028,0.029,1,4,1
郑州e邮宝线下分区,3,总价,0.029,0.03,1,4,1
郑州e邮宝线下分区,3,总价,0.03,0.031,1,4,1
郑州e邮宝线下分区,3,总价,0.031,0.032,1,4,1
郑州e邮宝线下分区,3,总价,0.032,0.033,1,4,1
郑州e邮宝线下分区,3,总价,0.033,0.034,1,4,1
郑州e邮宝线下分区,3,总价,0.034,0.035,1,4,1
郑州e邮宝线下分区,3,总价,0.035,0.036,1,4,1
郑州e邮宝线下分区,3,总价,0.036,0.037,1,4,1
郑州e邮宝线下分区,3,总价,0.037,0.038,1,4,1
郑州e邮宝线下分区,3,总价,0.038,0.039,1,4,1
郑州e邮宝线下分区,3,总价,0.039,0.04,1,4,1
郑州e邮宝线下分区,3,总价,0.04,0.041,1,4,1
郑州e邮宝线下分区,3,总价,0.041,0.042,1,4,1
郑州e邮宝线下分区,3,总价,0.042,0.043,1,4,1
郑州e邮宝线下分区,3,总价,0.043,0.044,1,4,1
郑州e邮宝线下分区,3,总价,0.044,0.045,1,4,1
郑州e邮宝线下分区,3,总价,0.045,0.046,1,4,1
郑州e邮宝线下分区,3,总价,0.046,0.047,1,4,1
郑州e邮宝线下分区,3,总价,0.047,0.048,1,4,1
郑州e邮宝线下分区,3,总价,0.048,0.049,1,4,1
郑州e邮宝线下分区,3,总价,0.049,0.05,1,4,1
郑州e邮宝线下分区,3,单价,0.05,2,1,80,1
郑州e邮宝线下分区,4,单价,0,0.001,1,0.052,1
郑州e邮宝线下分区,4,总价,0.001,0.002,1,0.104,1
郑州e邮宝线下分区,4,总价,0.002,0.003,1,0.156,1
郑州e邮宝线下分区,4,总价,0.003,0.004,1,0.208,1
郑州e邮宝线下分区,4,总价,0.004,0.005,1,0.26,1
郑州e邮宝线下分区,4,总价,0.005,0.006,1,0.312,1
郑州e邮宝线下分区,4,总价,0.006,0.007,1,0.364,1
郑州e邮宝线下分区,4,总价,0.007,0.008,1,0.416,1
郑州e邮宝线下分区,4,总价,0.008,0.009,1,0.468,1
郑州e邮宝线下分区,4,总价,0.009,0.01,1,0.52,1
郑州e邮宝线下分区,4,总价,0.01,0.011,1,0.572,1
郑州e邮宝线下分区,4,总价,0.011,0.012,1,0.624,1
郑州e邮宝线下分区,4,总价,0.012,0.013,1,0.676,1
郑州e邮宝线下分区,4,总价,0.013,0.014,1,0.728,1
郑州e邮宝线下分区,4,总价,0.014,0.015,1,0.78,1
郑州e邮宝线下分区,4,总价,0.015,0.016,1,0.832,1
郑州e邮宝线下分区,4,总价,0.016,0.017,1,0.884,1
郑州e邮宝线下分区,4,总价,0.017,0.018,1,0.936,1
郑州e邮宝线下分区,4,总价,0.018,0.019,1,0.998,1
郑州e邮宝线下分区,4,总价,0.019,0.02,1,1.04,1
郑州e邮宝线下分区,4,总价,0.02,0.021,1,1.092,1
郑州e邮宝线下分区,4,总价,0.021,0.022,1,1.144,1
郑州e邮宝线下分区,4,总价,0.022,0.023,1,1.196,1
郑州e邮宝线下分区,4,总价,0.023,0.024,1,1.248,1
郑州e邮宝线下分区,4,总价,0.024,0.025,1,1.3,1
郑州e邮宝线下分区,4,总价,0.025,0.026,1,1.352,1
郑州e邮宝线下分区,4,总价,0.026,0.027,1,1.404,1
郑州e邮宝线下分区,4,总价,0.027,0.028,1,1.456,1
郑州e邮宝线下分区,4,总价,0.028,0.029,1,1.508,1
郑州e邮宝线下分区,4,总价,0.029,0.03,1,1.56,1
郑州e邮宝线下分区,4,总价,0.03,0.031,1,1.612,1
郑州e邮宝线下分区,4,总价,0.031,0.032,1,1.664,1
郑州e邮宝线下分区,4,总价,0.032,0.033,1,1.716,1
郑州e邮宝线下分区,4,总价,0.033,0.034,1,1.768,1
郑州e邮宝线下分区,4,总价,0.034,0.035,1,1.82,1
郑州e邮宝线下分区,4,总价,0.035,0.036,1,1.872,1
郑州e邮宝线下分区,4,总价,0.036,0.037,1,1.924,1
郑州e邮宝线下分区,4,总价,0.037,0.038,1,1.976,1
郑州e邮宝线下分区,4,总价,0.038,0.039,1,2.028,1
郑州e邮宝线下分区,4,总价,0.039,0.04,1,2.08,1
郑州e邮宝线下分区,4,总价,0.04,0.041,1,2.132,1
郑州e邮宝线下分区,4,总价,0.041,0.042,1,2.184,1
郑州e邮宝线下分区,4,总价,0.042,0.043,1,2.236,1
郑州e邮宝线下分区,4,总价,0.043,0.044,1,2.288,1
郑州e邮宝线下分区,4,总价,0.044,0.045,1,2.34,1
郑州e邮宝线下分区,4,总价,0.045,0.046,1,2.392,1
郑州e邮宝线下分区,4,总价,0.046,0.047,1,2.444,1
郑州e邮宝线下分区,4,总价,0.047,0.048,1,2.496,1
郑州e邮宝线下分区,4,总价,0.048,0.049,1,2.548,1
郑州e邮宝线下分区,4,总价,0.049,0.05,1,2.6,1
郑州e邮宝线下分区,4,单价,0.05,2,1,52,1
郑州e邮宝线下分区,5,单价,0,0.001,1,0.048,1
郑州e邮宝线下分区,5,总价,0.001,0.002,1,0.096,1
郑州e邮宝线下分区,5,总价,0.002,0.003,1,0.144,1
郑州e邮宝线下分区,5,总价,0.003,0.004,1,0.192,1
郑州e邮宝线下分区,5,总价,0.004,0.005,1,0.24,1
郑州e邮宝线下分区,5,总价,0.005,0.006,1,0.288,1
郑州e邮宝线下分区,5,总价,0.006,0.007,1,0.336,1
郑州e邮宝线下分区,5,总价,0.007,0.008,1,0.384,1
郑州e邮宝线下分区,5,总价,0.008,0.009,1,0.432,1
郑州e邮宝线下分区,5,总价,0.009,0.01,1,0.48,1
郑州e邮宝线下分区,5,总价,0.01,0.011,1,0.528,1
郑州e邮宝线下分区,5,总价,0.011,0.012,1,0.576,1
郑州e邮宝线下分区,5,总价,0.012,0.013,1,0.624,1
郑州e邮宝线下分区,5,总价,0.013,0.014,1,0.672,1
郑州e邮宝线下分区,5,总价,0.014,0.015,1,0.72,1
郑州e邮宝线下分区,5,总价,0.015,0.016,1,0.768,1
郑州e邮宝线下分区,5,总价,0.016,0.017,1,0.816,1
郑州e邮宝线下分区,5,总价,0.017,0.018,1,0.864,1
郑州e邮宝线下分区,5,总价,0.018,0.019,1,0.912,1
郑州e邮宝线下分区,5,总价,0.019,0.02,1,0.96,1
郑州e邮宝线下分区,5,总价,0.02,0.021,1,1.008,1
郑州e邮宝线下分区,5,总价,0.021,0.022,1,1.056,1
郑州e邮宝线下分区,5,总价,0.022,0.023,1,1.104,1
郑州e邮宝线下分区,5,总价,0.023,0.024,1,1.152,1
郑州e邮宝线下分区,5,总价,0.024,0.025,1,1.2,1
郑州e邮宝线下分区,5,总价,0.025,0.026,1,1.248,1
郑州e邮宝线下分区,5,总价,0.026,0.027,1,1.296,1
郑州e邮宝线下分区,5,总价,0.027,0.028,1,1.344,1
郑州e邮宝线下分区,5,总价,0.028,0.029,1,1.392,1
郑州e邮宝线下分区,5,总价,0.029,0.03,1,1.44,1
郑州e邮宝线下分区,5,总价,0.03,0.031,1,1.488,1
郑州e邮宝线下分区,5,总价,0.031,0.032,1,1.536,1
郑州e邮宝线下分区,5,总价,0.032,0.033,1,1.584,1
郑州e邮宝线下分区,5,总价,0.033,0.034,1,1.632,1
郑州e邮宝线下分区,5,总价,0.034,0.035,1,1.68,1
郑州e邮宝线下分区,5,总价,0.035,0.036,1,1.728,1
郑州e邮宝线下分区,5,总价,0.036,0.037,1,1.776,1
郑州e邮宝线下分区,5,总价,0.037,0.038,1,1.824,1
郑州e邮宝线下分区,5,总价,0.038,0.039,1,1.872,1
郑州e邮宝线下分区,5,总价,0.039,0.04,1,1.92,1
郑州e邮宝线下分区,5,总价,0.04,0.041,1,1.968,1
郑州e邮宝线下分区,5,总价,0.041,0.042,1,2.016,1
郑州e邮宝线下分区,5,总价,0.042,0.043,1,2.064,1
郑州e邮宝线下分区,5,总价,0.043,0.044,1,2.112,1
郑州e邮宝线下分区,5,总价,0.044,0.045,1,2.16,1
郑州e邮宝线下分区,5,总价,0.045,0.046,1,2.208,1
郑州e邮宝线下分区,5,总价,0.046,0.047,1,2.256,1
郑州e邮宝线下分区,5,总价,0.047,0.048,1,2.304,1
郑州e邮宝线下分区,5,总价,0.048,0.049,1,2.352,1
郑州e邮宝线下分区,5,总价,0.049,0.05,1,2.4,1
郑州e邮宝线下分区,5,单价,0.05,2,1,48,1
郑州e邮宝线下分区,6,单价,0,0.001,1,0.04,1
郑州e邮宝线下分区,6,总价,0.001,0.002,1,0.08,1
郑州e邮宝线下分区,6,总价,0.002,0.003,1,0.12,1
郑州e邮宝线下分区,6,总价,0.003,0.004,1,0.16,1
郑州e邮宝线下分区,6,总价,0.004,0.005,1,0.2,1
郑州e邮宝线下分区,6,总价,0.005,0.006,1,0.24,1
郑州e邮宝线下分区,6,总价,0.006,0.007,1,0.28,1
郑州e邮宝线下分区,6,总价,0.007,0.008,1,0.32,1
郑州e邮宝线下分区,6,总价,0.008,0.009,1,0.36,1
郑州e邮宝线下分区,6,总价,0.009,0.01,1,0.4,1
郑州e邮宝线下分区,6,总价,0.01,0.011,1,0.44,1
郑州e邮宝线下分区,6,总价,0.011,0.012,1,0.48,1
郑州e邮宝线下分区,6,总价,0.012,0.013,1,0.52,1
郑州e邮宝线下分区,6,总价,0.013,0.014,1,0.56,1
郑州e邮宝线下分区,6,总价,0.014,0.015,1,0.6,1
郑州e邮宝线下分区,6,总价,0.015,0.016,1,0.64,1
郑州e邮宝线下分区,6,总价,0.016,0.017,1,0.68,1
郑州e邮宝线下分区,6,总价,0.017,0.018,1,0.72,1
郑州e邮宝线下分区,6,总价,0.018,0.019,1,0.76,1
郑州e邮宝线下分区,6,总价,0.019,0.02,1,0.8,1
郑州e邮宝线下分区,6,总价,0.02,0.021,1,0.84,1
郑州e邮宝线下分区,6,总价,0.021,0.022,1,0.88,1
郑州e邮宝线下分区,6,总价,0.022,0.023,1,0.92,1
郑州e邮宝线下分区,6,总价,0.023,0.024,1,0.96,1
郑州e邮宝线下分区,6,总价,0.024,0.025,1,1,1
郑州e邮宝线下分区,6,总价,0.025,0.026,1,1.04,1
郑州e邮宝线下分区,6,总价,0.026,0.027,1,1.08,1
郑州e邮宝线下分区,6,总价,0.027,0.028,1,1.12,1
郑州e邮宝线下分区,6,总价,0.028,0.029,1,1.16,1
郑州e邮宝线下分区,6,总价,0.029,0.03,1,1.2,1
郑州e邮宝线下分区,6,总价,0.03,0.031,1,1.24,1
郑州e邮宝线下分区,6,总价,0.031,0.032,1,1.28,1
郑州e邮宝线下分区,6,总价,0.032,0.033,1,1.32,1
郑州e邮宝线下分区,6,总价,0.033,0.034,1,1.36,1
郑州e邮宝线下分区,6,总价,0.034,0.035,1,1.4,1
郑州e邮宝线下分区,6,总价,0.035,0.036,1,1.44,1
郑州e邮宝线下分区,6,总价,0.036,0.037,1,1.48,1
郑州e邮宝线下分区,6,总价,0.037,0.038,1,1.52,1
郑州e邮宝线下分区,6,总价,0.038,0.039,1,1.56,1
郑州e邮宝线下分区,6,总价,0.039,0.04,1,1.6,1
郑州e邮宝线下分区,6,总价,0.04,0.041,1,1.64,1
郑州e邮宝线下分区,6,总价,0.041,0.042,1,1.68,1
郑州e邮宝线下分区,6,总价,0.042,0.043,1,1.72,1
郑州e邮宝线下分区,6,总价,0.043,0.044,1,1.76,1
郑州e邮宝线下分区,6,总价,0.044,0.045,1,1.8,1
郑州e邮宝线下分区,6,总价,0.045,0.046,1,1.84,1
郑州e邮宝线下分区,6,总价,0.046,0.047,1,1.88,1
郑州e邮宝线下分区,6,总价,0.047,0.048,1,1.92,1
郑州e邮宝线下分区,6,总价,0.048,0.049,1,1.96,1
郑州e邮宝线下分区,6,总价,0.049,0.05,1,2,1
郑州e邮宝线下分区,6,单价,0.05,2,1,40,1
郑州e邮宝线下分区,7,单价,0,0.001,1,0.6,1
郑州e邮宝线下分区,7,总价,0.001,0.002,1,0.6,1
郑州e邮宝线下分区,7,总价,0.002,0.003,1,0.6,1
郑州e邮宝线下分区,7,总价,0.003,0.004,1,0.6,1
郑州e邮宝线下分区,7,总价,0.004,0.005,1,0.6,1
郑州e邮宝线下分区,7,总价,0.005,0.006,1,0.6,1
郑州e邮宝线下分区,7,总价,0.006,0.007,1,0.6,1
郑州e邮宝线下分区,7,总价,0.007,0.008,1,0.6,1
郑州e邮宝线下分区,7,总价,0.008,0.009,1,0.6,1
郑州e邮宝线下分区,7,总价,0.009,0.01,1,0.6,1
郑州e邮宝线下分区,7,总价,0.01,0.011,1,0.66,1
郑州e邮宝线下分区,7,总价,0.011,0.012,1,0.72,1
郑州e邮宝线下分区,7,总价,0.012,0.013,1,0.78,1
郑州e邮宝线下分区,7,总价,0.013,0.014,1,0.84,1
郑州e邮宝线下分区,7,总价,0.014,0.015,1,0.9,1
郑州e邮宝线下分区,7,总价,0.015,0.016,1,0.96,1
郑州e邮宝线下分区,7,总价,0.016,0.017,1,1.02,1
郑州e邮宝线下分区,7,总价,0.017,0.018,1,1.08,1
郑州e邮宝线下分区,7,总价,0.018,0.019,1,1.14,1
郑州e邮宝线下分区,7,总价,0.019,0.02,1,1.2,1
郑州e邮宝线下分区,7,总价,0.02,0.021,1,1.26,1
郑州e邮宝线下分区,7,总价,0.021,0.022,1,1.32,1
郑州e邮宝线下分区,7,总价,0.022,0.023,1,1.38,1
郑州e邮宝线下分区,7,总价,0.023,0.024,1,1.44,1
郑州e邮宝线下分区,7,总价,0.024,0.025,1,1.5,1
郑州e邮宝线下分区,7,总价,0.025,0.026,1,1.56,1
郑州e邮宝线下分区,7,总价,0.026,0.027,1,1.62,1
郑州e邮宝线下分区,7,总价,0.027,0.028,1,1.68,1
郑州e邮宝线下分区,7,总价,0.028,0.029,1,1.74,1
郑州e邮宝线下分区,7,总价,0.029,0.03,1,1.8,1
郑州e邮宝线下分区,7,总价,0.03,0.031,1,1.86,1
郑州e邮宝线下分区,7,总价,0.031,0.032,1,1.92,1
郑州e邮宝线下分区,7,总价,0.032,0.033,1,1.98,1
郑州e邮宝线下分区,7,总价,0.033,0.034,1,2.04,1
郑州e邮宝线下分区,7,总价,0.034,0.035,1,2.1,1
郑州e邮宝线下分区,7,总价,0.035,0.036,1,2.16,1
郑州e邮宝线下分区,7,总价,0.036,0.037,1,2.22,1
郑州e邮宝线下分区,7,总价,0.037,0.038,1,2.28,1
郑州e邮宝线下分区,7,总价,0.038,0.039,1,2.34,1
郑州e邮宝线下分区,7,总价,0.039,0.04,1,2.4,1
郑州e邮宝线下分区,7,总价,0.04,0.041,1,2.46,1
郑州e邮宝线下分区,7,总价,0.041,0.042,1,2.52,1
郑州e邮宝线下分区,7,总价,0.042,0.043,1,2.58,1
郑州e邮宝线下分区,7,总价,0.043,0.044,1,2.64,1
郑州e邮宝线下分区,7,总价,0.044,0.045,1,2.7,1
郑州e邮宝线下分区,7,总价,0.045,0.046,1,2.76,1
郑州e邮宝线下分区,7,总价,0.046,0.047,1,2.82,1
郑州e邮宝线下分区,7,总价,0.047,0.048,1,2.88,1
郑州e邮宝线下分区,7,总价,0.048,0.049,1,2.94,1
郑州e邮宝线下分区,7,总价,0.049,0.05,1,3,1
郑州e邮宝线下分区,7,单价,0.05,2,1,60,1
郑州e邮宝线下分区,8,单价,0,0.001,1,0.024,1
郑州e邮宝线下分区,8,总价,0.001,0.002,1,0.048,1
郑州e邮宝线下分区,8,总价,0.002,0.003,1,0.072,1
郑州e邮宝线下分区,8,总价,0.003,0.004,1,0.096,1
郑州e邮宝线下分区,8,总价,0.004,0.005,1,0.12,1
郑州e邮宝线下分区,8,总价,0.005,0.006,1,0.144,1
郑州e邮宝线下分区,8,总价,0.006,0.007,1,0.168,1
郑州e邮宝线下分区,8,总价,0.007,0.008,1,0.192,1
郑州e邮宝线下分区,8,总价,0.008,0.009,1,0.216,1
郑州e邮宝线下分区,8,总价,0.009,0.01,1,0.24,1
郑州e邮宝线下分区,8,总价,0.01,0.011,1,0.264,1
郑州e邮宝线下分区,8,总价,0.011,0.012,1,0.288,1
郑州e邮宝线下分区,8,总价,0.012,0.013,1,0.312,1
郑州e邮宝线下分区,8,总价,0.013,0.014,1,0.336,1
郑州e邮宝线下分区,8,总价,0.014,0.015,1,0.36,1
郑州e邮宝线下分区,8,总价,0.015,0.016,1,0.384,1
郑州e邮宝线下分区,8,总价,0.016,0.017,1,0.408,1
郑州e邮宝线下分区,8,总价,0.017,0.018,1,0.432,1
郑州e邮宝线下分区,8,总价,0.018,0.019,1,0.456,1
郑州e邮宝线下分区,8,总价,0.019,0.02,1,0.48,1
郑州e邮宝线下分区,8,总价,0.02,0.021,1,0.504,1
郑州e邮宝线下分区,8,总价,0.021,0.022,1,0.528,1
郑州e邮宝线下分区,8,总价,0.022,0.023,1,0.552,1
郑州e邮宝线下分区,8,总价,0.023,0.024,1,0.576,1
郑州e邮宝线下分区,8,总价,0.024,0.025,1,0.6,1
郑州e邮宝线下分区,8,总价,0.025,0.026,1,0.624,1
郑州e邮宝线下分区,8,总价,0.026,0.027,1,0.648,1
郑州e邮宝线下分区,8,总价,0.027,0.028,1,0.672,1
郑州e邮宝线下分区,8,总价,0.028,0.029,1,0.696,1
郑州e邮宝线下分区,8,总价,0.029,0.03,1,0.72,1
郑州e邮宝线下分区,8,总价,0.03,0.031,1,0.744,1
郑州e邮宝线下分区,8,总价,0.031,0.032,1,0.768,1
郑州e邮宝线下分区,8,总价,0.032,0.033,1,0.792,1
郑州e邮宝线下分区,8,总价,0.033,0.034,1,0.816,1
郑州e邮宝线下分区,8,总价,0.034,0.035,1,0.84,1
郑州e邮宝线下分区,8,总价,0.035,0.036,1,0.864,1
郑州e邮宝线下分区,8,总价,0.036,0.037,1,0.888,1
郑州e邮宝线下分区,8,总价,0.037,0.038,1,0.912,1
郑州e邮宝线下分区,8,总价,0.038,0.039,1,0.936,1
郑州e邮宝线下分区,8,总价,0.039,0.04,1,0.96,1
郑州e邮宝线下分区,8,总价,0.04,0.041,1,0.984,1
郑州e邮宝线下分区,8,总价,0.041,0.042,1,1.008,1
郑州e邮宝线下分区,8,总价,0.042,0.043,1,1.032,1
郑州e邮宝线下分区,8,总价,0.043,0.044,1,1.056,1
郑州e邮宝线下分区,8,总价,0.044,0.045,1,1.08,1
郑州e邮宝线下分区,8,总价,0.045,0.046,1,1.104,1
郑州e邮宝线下分区,8,总价,0.046,0.047,1,1.128,1
郑州e邮宝线下分区,8,总价,0.047,0.048,1,1.152,1
郑州e邮宝线下分区,8,总价,0.048,0.049,1,1.176,1
郑州e邮宝线下分区,8,总价,0.049,0.05,1,1.2,1
郑州e邮宝线下分区,8,单价,0.05,2,1,24,1
郑州e邮宝线下分区,9,单价,0,0.001,1,0.032,1
郑州e邮宝线下分区,9,总价,0.001,0.002,1,0.064,1
郑州e邮宝线下分区,9,总价,0.002,0.003,1,0.096,1
郑州e邮宝线下分区,9,总价,0.003,0.004,1,0.128,1
郑州e邮宝线下分区,9,总价,0.004,0.005,1,0.16,1
郑州e邮宝线下分区,9,总价,0.005,0.006,1,0.192,1
郑州e邮宝线下分区,9,总价,0.006,0.007,1,0.224,1
郑州e邮宝线下分区,9,总价,0.007,0.008,1,0.256,1
郑州e邮宝线下分区,9,总价,0.008,0.009,1,0.288,1
郑州e邮宝线下分区,9,总价,0.009,0.01,1,0.32,1
郑州e邮宝线下分区,9,总价,0.01,0.011,1,0.352,1
郑州e邮宝线下分区,9,总价,0.011,0.012,1,0.384,1
郑州e邮宝线下分区,9,总价,0.012,0.013,1,0.416,1
郑州e邮宝线下分区,9,总价,0.013,0.014,1,0.448,1
郑州e邮宝线下分区,9,总价,0.014,0.015,1,0.48,1
郑州e邮宝线下分区,9,总价,0.015,0.016,1,0.512,1
郑州e邮宝线下分区,9,总价,0.016,0.017,1,0.544,1
郑州e邮宝线下分区,9,总价,0.017,0.018,1,0.576,1
郑州e邮宝线下分区,9,总价,0.018,0.019,1,0.608,1
郑州e邮宝线下分区,9,总价,0.019,0.02,1,0.64,1
郑州e邮宝线下分区,9,总价,0.02,0.021,1,0.672,1
郑州e邮宝线下分区,9,总价,0.021,0.022,1,0.704,1
郑州e邮宝线下分区,9,总价,0.022,0.023,1,0.736,1
郑州e邮宝线下分区,9,总价,0.023,0.024,1,0.768,1
郑州e邮宝线下分区,9,总价,0.024,0.025,1,0.8,1
郑州e邮宝线下分区,9,总价,0.025,0.026,1,0.832,1
郑州e邮宝线下分区,9,总价,0.026,0.027,1,0.864,1
郑州e邮宝线下分区,9,总价,0.027,0.028,1,0.896,1
郑州e邮宝线下分区,9,总价,0.028,0.029,1,0.928,1
郑州e邮宝线下分区,9,总价,0.029,0.03,1,0.96,1
郑州e邮宝线下分区,9,总价,0.03,0.031,1,0.992,1
郑州e邮宝线下分区,9,总价,0.031,0.032,1,1.024,1
郑州e邮宝线下分区,9,总价,0.032,0.033,1,1.056,1
郑州e邮宝线下分区,9,总价,0.033,0.034,1,1.088,1
郑州e邮宝线下分区,9,总价,0.034,0.035,1,1.12,1
郑州e邮宝线下分区,9,总价,0.035,0.036,1,1.152,1
郑州e邮宝线下分区,9,总价,0.036,0.037,1,1.184,1
郑州e邮宝线下分区,9,总价,0.037,0.038,1,1.216,1
郑州e邮宝线下分区,9,总价,0.038,0.039,1,1.248,1
郑州e邮宝线下分区,9,总价,0.039,0.04,1,1.28,1
郑州e邮宝线下分区,9,总价,0.04,0.041,1,1.312,1
郑州e邮宝线下分区,9,总价,0.041,0.042,1,1.344,1
郑州e邮宝线下分区,9,总价,0.042,0.043,1,1.376,1
郑州e邮宝线下分区,9,总价,0.043,0.044,1,1.408,1
郑州e邮宝线下分区,9,总价,0.044,0.045,1,1.44,1
郑州e邮宝线下分区,9,总价,0.045,0.046,1,1.472,1
郑州e邮宝线下分区,9,总价,0.046,0.047,1,1.504,1
郑州e邮宝线下分区,9,总价,0.047,0.048,1,1.536,1
郑州e邮宝线下分区,9,总价,0.048,0.049,1,1.568,1
郑州e邮宝线下分区,9,总价,0.049,0.05,1,1.6,1
郑州e邮宝线下分区,9,单价,0.05,2,1,32,1
郑州e邮宝线下分区,10,单价,0,0.001,1,0.036,1
郑州e邮宝线下分区,10,总价,0.001,0.002,1,0.072,1
郑州e邮宝线下分区,10,总价,0.002,0.003,1,0.108,1
郑州e邮宝线下分区,10,总价,0.003,0.004,1,0.144,1
郑州e邮宝线下分区,10,总价,0.004,0.005,1,0.18,1
郑州e邮宝线下分区,10,总价,0.005,0.006,1,0.216,1
郑州e邮宝线下分区,10,总价,0.006,0.007,1,0.252,1
郑州e邮宝线下分区,10,总价,0.007,0.008,1,0.288,1
郑州e邮宝线下分区,10,总价,0.008,0.009,1,0.324,1
郑州e邮宝线下分区,10,总价,0.009,0.01,1,0.36,1
郑州e邮宝线下分区,10,总价,0.01,0.011,1,0.396,1
郑州e邮宝线下分区,10,总价,0.011,0.012,1,0.432,1
郑州e邮宝线下分区,10,总价,0.012,0.013,1,0.468,1
郑州e邮宝线下分区,10,总价,0.013,0.014,1,0.504,1
郑州e邮宝线下分区,10,总价,0.014,0.015,1,0.54,1
郑州e邮宝线下分区,10,总价,0.015,0.016,1,0.576,1
郑州e邮宝线下分区,10,总价,0.016,0.017,1,0.612,1
郑州e邮宝线下分区,10,总价,0.017,0.018,1,0.648,1
郑州e邮宝线下分区,10,总价,0.018,0.019,1,0.684,1
郑州e邮宝线下分区,10,总价,0.019,0.02,1,0.72,1
郑州e邮宝线下分区,10,总价,0.02,0.021,1,0.756,1
郑州e邮宝线下分区,10,总价,0.021,0.022,1,0.792,1
郑州e邮宝线下分区,10,总价,0.022,0.023,1,0.828,1
郑州e邮宝线下分区,10,总价,0.023,0.024,1,0.864,1
郑州e邮宝线下分区,10,总价,0.024,0.025,1,0.9,1
郑州e邮宝线下分区,10,总价,0.025,0.026,1,0.936,1
郑州e邮宝线下分区,10,总价,0.026,0.027,1,0.972,1
郑州e邮宝线下分区,10,总价,0.027,0.028,1,1.008,1
郑州e邮宝线下分区,10,总价,0.028,0.029,1,1.044,1
郑州e邮宝线下分区,10,总价,0.029,0.03,1,1.08,1
郑州e邮宝线下分区,10,总价,0.03,0.031,1,1.116,1
郑州e邮宝线下分区,10,总价,0.031,0.032,1,1.152,1
郑州e邮宝线下分区,10,总价,0.032,0.033,1,1.188,1
郑州e邮宝线下分区,10,总价,0.033,0.034,1,1.224,1
郑州e邮宝线下分区,10,总价,0.034,0.035,1,1.26,1
郑州e邮宝线下分区,10,总价,0.035,0.036,1,1.296,1
郑州e邮宝线下分区,10,总价,0.036,0.037,1,1.332,1
