分区方案,收费分区,计费种类,开始重量段,截止重量段,计费单重,价格值,折扣
郑州e邮宝线下分区,6,总价,0.009000,0.010000,1.000000,0.400000,1.000000
郑州e邮宝线下分区,6,总价,0.010000,0.011000,1.000000,0.440000,1.000000
郑州e邮宝线下分区,6,总价,0.011000,0.012000,1.000000,0.480000,1.000000
郑州e邮宝线下分区,6,总价,0.012000,0.013000,1.000000,0.520000,1.000000
郑州e邮宝线下分区,6,总价,0.013000,0.014000,1.000000,0.560000,1.000000
郑州e邮宝线下分区,6,总价,0.014000,0.015000,1.000000,0.600000,1.000000
郑州e邮宝线下分区,6,总价,0.015000,0.016000,1.000000,0.640000,1.000000
郑州e邮宝线下分区,6,总价,0.016000,0.017000,1.000000,0.680000,1.000000
郑州e邮宝线下分区,6,总价,0.017000,0.018000,1.000000,0.720000,1.000000
郑州e邮宝线下分区,6,总价,0.018000,0.019000,1.000000,0.760000,1.000000
郑州e邮宝线下分区,6,总价,0.019000,0.020000,1.000000,0.800000,1.000000
郑州e邮宝线下分区,6,总价,0.020000,0.021000,1.000000,0.840000,1.000000
郑州e邮宝线下分区,6,总价,0.021000,0.022000,1.000000,0.880000,1.000000
郑州e邮宝线下分区,6,总价,0.022000,0.023000,1.000000,0.920000,1.000000
郑州e邮宝线下分区,6,总价,0.023000,0.024000,1.000000,0.960000,1.000000
郑州e邮宝线下分区,6,总价,0.024000,0.025000,1.000000,1.000000,1.000000
郑州e邮宝线下分区,6,总价,0.025000,0.026000,1.000000,1.040000,1.000000
郑州e邮宝线下分区,6,总价,0.026000,0.027000,1.000000,1.080000,1.000000
郑州e邮宝线下分区,6,总价,0.027000,0.028000,1.000000,1.120000,1.000000
郑州e邮宝线下分区,6,总价,0.028000,0.029000,1.000000,1.160000,1.000000
郑州e邮宝线下分区,6,总价,0.029000,0.030000,1.000000,1.200000,1.000000
郑州e邮宝线下分区,6,总价,0.030000,0.031000,1.000000,1.240000,1.000000
郑州e邮宝线下分区,6,总价,0.031000,0.032000,1.000000,1.280000,1.000000
郑州e邮宝线下分区,6,总价,0.032000,0.033000,1.000000,1.320000,1.000000
郑州e邮宝线下分区,6,总价,0.033000,0.034000,1.000000,1.360000,1.000000
郑州e邮宝线下分区,6,总价,0.034000,0.035000,1.000000,1.400000,1.000000
郑州e邮宝线下分区,6,总价,0.035000,0.036000,1.000000,1.440000,1.000000
郑州e邮宝线下分区,6,总价,0.036000,0.037000,1.000000,1.480000,1.000000
郑州e邮宝线下分区,6,总价,0.037000,0.038000,1.000000,1.520000,1.000000
郑州e邮宝线下分区,6,总价,0.038000,0.039000,1.000000,1.560000,1.000000
郑州e邮宝线下分区,6,总价,0.039000,0.040000,1.000000,1.600000,1.000000
郑州e邮宝线下分区,6,总价,0.040000,0.041000,1.000000,1.640000,1.000000
郑州e邮宝线下分区,6,总价,0.041000,0.042000,1.000000,1.680000,1.000000
郑州e邮宝线下分区,6,总价,0.042000,0.043000,1.000000,1.720000,1.000000
郑州e邮宝线下分区,6,总价,0.043000,0.044000,1.000000,1.760000,1.000000
郑州e邮宝线下分区,6,总价,0.044000,0.045000,1.000000,1.800000,1.000000
郑州e邮宝线下分区,6,总价,0.045000,0.046000,1.000000,1.840000,1.000000
郑州e邮宝线下分区,6,总价,0.046000,0.047000,1.000000,1.880000,1.000000
郑州e邮宝线下分区,6,总价,0.047000,0.048000,1.000000,1.920000,1.000000
郑州e邮宝线下分区,6,总价,0.048000,0.049000,1.000000,1.960000,1.000000
郑州e邮宝线下分区,6,总价,0.049000,0.050000,1.000000,2.000000,1.000000
郑州e邮宝线下分区,6,单价,0.050000,2.000000,1.000000,40.000000,1.000000
郑州e邮宝线下分区,7,单价,0.000000,0.001000,1.000000,0.600000,1.000000
郑州e邮宝线下分区,7,总价,0.001000,0.010000,1.000000,0.600000,1.000000
郑州e邮宝线下分区,7,总价,0.010000,0.011000,1.000000,0.660000,1.000000
郑州e邮宝线下分区,7,总价,0.011000,0.012000,1.000000,0.720000,1.000000
郑州e邮宝线下分区,7,总价,0.012000,0.013000,1.000000,0.780000,1.000000
郑州e邮宝线下分区,7,总价,0.013000,0.014000,1.000000,0.840000,1.000000
郑州e邮宝线下分区,7,总价,0.014000,0.015000,1.000000,0.900000,1.000000
郑州e邮宝线下分区,7,总价,0.015000,0.016000,1.000000,0.960000,1.000000
郑州e邮宝线下分区,7,总价,0.016000,0.017000,1.000000,1.020000,1.000000
郑州e邮宝线下分区,7,总价,0.017000,0.018000,1.000000,1.080000,1.000000
郑州e邮宝线下分区,7,总价,0.018000,0.019000,1.000000,1.140000,1.000000
郑州e邮宝线下分区,7,总价,0.019000,0.020000,1.000000,1.200000,1.000000
郑州e邮宝线下分区,7,总价,0.020000,0.021000,1.000000,1.260000,1.000000
郑州e邮宝线下分区,7,总价,0.021000,0.022000,1.000000,1.320000,1.000000
郑州e邮宝线下分区,7,总价,0.022000,0.023000,1.000000,1.380000,1.000000
郑州e邮宝线下分区,7,总价,0.023000,0.024000,1.000000,1.440000,1.000000
郑州e邮宝线下分区,7,总价,0.024000,0.025000,1.000000,1.500000,1.000000
郑州e邮宝线下分区,7,总价,0.025000,0.026000,1.000000,1.560000,1.000000
郑州e邮宝线下分区,7,总价,0.026000,0.027000,1.000000,1.620000,1.000000
郑州e邮宝线下分区,7,总价,0.027000,0.028000,1.000000,1.680000,1.000000
郑州e邮宝线下分区,7,总价,0.028000,0.029000,1.000000,1.740000,1.000000
郑州e邮宝线下分区,7,总价,0.029000,0.030000,1.000000,1.800000,1.000000
郑州e邮宝线下分区,7,总价,0.030000,0.031000,1.000000,1.860000,1.000000
郑州e邮宝线下分区,7,总价,0.031000,0.032000,1.000000,1.920000,1.000000
郑州e邮宝线下分区,7,总价,0.032000,0.033000,1.000000,1.980000,1.000000
郑州e邮宝线下分区,7,总价,0.033000,0.034000,1.000000,2.040000,1.000000
郑州e邮宝线下分区,7,总价,0.034000,0.035000,1.000000,2.100000,1.000000
郑州e邮宝线下分区,7,总价,0.035000,0.036000,1.000000,2.160000,1.000000
郑州e邮宝线下分区,7,总价,0.036000,0.037000,1.000000,2.220000,1.000000
郑州e邮宝线下分区,7,总价,0.037000,0.038000,1.000000,2.280000,1.000000
郑州e邮宝线下分区,7,总价,0.038000,0.039000,1.000000,2.340000,1.000000
郑州e邮宝线下分区,7,总价,0.039000,0.040000,1.000000,2.400000,1.000000
郑州e邮宝线下分区,7,总价,0.040000,0.041000,1.000000,2.460000,1.000000
郑州e邮宝线下分区,7,总价,0.041000,0.042000,1.000000,2.520000,1.000000
郑州e邮宝线下分区,7,总价,0.042000,0.043000,1.000000,2.580000,1.000000
郑州e邮宝线下分区,7,总价,0.043000,0.044000,1.000000,2.640000,1.000000
郑州e邮宝线下分区,7,总价,0.044000,0.045000,1.000000,2.700000,1.000000
郑州e邮宝线下分区,7,总价,0.045000,0.046000,1.000000,2.760000,1.000000
郑州e邮宝线下分区,7,总价,0.046000,0.047000,1.000000,2.820000,1.000000
郑州e邮宝线下分区,7,总价,0.047000,0.048000,1.000000,2.880000,1.000000
郑州e邮宝线下分区,7,总价,0.048000,0.049000,1.000000,2.940000,1.000000
郑州e邮宝线下分区,7,总价,0.049000,0.050000,1.000000,3.000000,1.000000
郑州e邮宝线下分区,7,单价,0.050000,2.000000,1.000000,60.000000,1.000000
郑州e邮宝线下分区,8,单价,0.000000,0.001000,1.000000,0.024000,1.000000
郑州e邮宝线下分区,8,总价,0.001000,0.002000,1.000000,0.048000,1.000000
郑州e邮宝线下分区,8,总价,0.002000,0.003000,1.000000,0.072000,1.000000
郑州e邮宝线下分区,8,总价,0.003000,0.004000,1.000000,0.096000,1.000000
郑州e邮宝线下分区,8,总价,0.004000,0.005000,1.000000,0.120000,1.000000
郑州e邮宝线下分区,8,总价,0.005000,0.006000,1.000000,0.144000,1.000000
郑州e邮宝线下分区,8,总价,0.006000,0.007000,1.000000,0.168000,1.000000
郑州e邮宝线下分区,8,总价,0.007000,0.008000,1.000000,0.192000,1.000000
郑州e邮宝线下分区,8,总价,0.008000,0.009000,1.000000,0.216000,1.000000
郑州e邮宝线下分区,8,总价,0.009000,0.010000,1.000000,0.240000,1.000000
郑州e邮宝线下分区,8,总价,0.010000,0.011000,1.000000,0.264000,1.000000
郑州e邮宝线下分区,8,总价,0.011000,0.012000,1.000000,0.288000,1.000000
郑州e邮宝线下分区,8,总价,0.012000,0.013000,1.000000,0.312000,1.000000
郑州e邮宝线下分区,8,总价,0.013000,0.014000,1.000000,0.336000,1.000000
郑州e邮宝线下分区,8,总价,0.014000,0.015000,1.000000,0.360000,1.000000
郑州e邮宝线下分区,8,总价,0.015000,0.016000,1.000000,0.384000,1.000000
郑州e邮宝线下分区,8,总价,0.016000,0.017000,1.000000,0.408000,1.000000
郑州e邮宝线下分区,8,总价,0.017000,0.018000,1.000000,0.432000,1.000000
郑州e邮宝线下分区,8,总价,0.018000,0.019000,1.000000,0.456000,1.000000
郑州e邮宝线下分区,8,总价,0.019000,0.020000,1.000000,0.480000,1.000000
郑州e邮宝线下分区,8,总价,0.020000,0.021000,1.000000,0.504000,1.000000
郑州e邮宝线下分区,8,总价,0.021000,0.022000,1.000000,0.528000,1.000000
郑州e邮宝线下分区,8,总价,0.022000,0.023000,1.000000,0.552000,1.000000
郑州e邮宝线下分区,8,总价,0.023000,0.024000,1.000000,0.576000,1.000000
郑州e邮宝线下分区,8,总价,0.024000,0.025000,1.000000,0.600000,1.000000
郑州e邮宝线下分区,8,总价,0.025000,0.026000,1.000000,0.624000,1.000000
郑州e邮宝线下分区,8,总价,0.026000,0.027000,1.000000,0.648000,1.000000
郑州e邮宝线下分区,8,总价,0.027000,0.028000,1.000000,0.672000,1.000000
郑州e邮宝线下分区,8,总价,0.028000,0.029000,1.000000,0.696000,1.000000
郑州e邮宝线下分区,8,总价,0.029000,0.030000,1.000000,0.720000,1.000000
郑州e邮宝线下分区,8,总价,0.030000,0.031000,1.000000,0.744000,1.000000
郑州e邮宝线下分区,8,总价,0.031000,0.032000,1.000000,0.768000,1.000000
郑州e邮宝线下分区,8,总价,0.032000,0.033000,1.000000,0.792000,1.000000
郑州e邮宝线下分区,8,总价,0.033000,0.034000,1.000000,0.816000,1.000000
郑州e邮宝线下分区,8,总价,0.034000,0.035000,1.000000,0.840000,1.000000
郑州e邮宝线下分区,8,总价,0.035000,0.036000,1.000000,0.864000,1.000000
郑州e邮宝线下分区,8,总价,0.036000,0.037000,1.000000,0.888000,1.000000
郑州e邮宝线下分区,8,总价,0.037000,0.038000,1.000000,0.912000,1.000000
郑州e邮宝线下分区,8,总价,0.038000,0.039000,1.000000,0.936000,1.000000
郑州e邮宝线下分区,8,总价,0.039000,0.040000,1.000000,0.960000,1.000000
郑州e邮宝线下分区,8,总价,0.040000,0.041000,1.000000,0.984000,1.000000
郑州e邮宝线下分区,8,总价,0.041000,0.042000,1.000000,1.008000,1.000000
郑州e邮宝线下分区,8,总价,0.042000,0.043000,1.000000,1.032000,1.000000
郑州e邮宝线下分区,8,总价,0.043000,0.044000,1.000000,1.056000,1.000000
郑州e邮宝线下分区,8,总价,0.044000,0.045000,1.000000,1.080000,1.000000
郑州e邮宝线下分区,8,总价,0.045000,0.046000,1.000000,1.104000,1.000000
郑州e邮宝线下分区,8,总价,0.046000,0.047000,1.000000,1.128000,1.000000
郑州e邮宝线下分区,8,总价,0.047000,0.048000,1.000000,1.152000,1.000000
郑州e邮宝线下分区,8,总价,0.048000,0.049000,1.000000,1.176000,1.000000
郑州e邮宝线下分区,8,总价,0.049000,0.050000,1.000000,1.200000,1.000000
郑州e邮宝线下分区,8,单价,0.050000,2.000000,1.000000,24.000000,1.000000
郑州e邮宝线下分区,9,单价,0.000000,0.001000,1.000000,0.032000,1.000000
郑州e邮宝线下分区,9,总价,0.001000,0.002000,1.000000,0.064000,1.000000
郑州e邮宝线下分区,9,总价,0.002000,0.003000,1.000000,0.096000,1.000000
郑州e邮宝线下分区,9,总价,0.003000,0.004000,1.000000,0.128000,1.000000
郑州e邮宝线下分区,9,总价,0.004000,0.005000,1.000000,0.160000,1.000000
郑州e邮宝线下分区,9,总价,0.005000,0.006000,1.000000,0.192000,1.000000
郑州e邮宝线下分区,9,总价,0.006000,0.007000,1.000000,0.224000,1.000000
郑州e邮宝线下分区,9,总价,0.007000,0.008000,1.000000,0.256000,1.000000
郑州e邮宝线下分区,9,总价,0.008000,0.009000,1.000000,0.288000,1.000000
郑州e邮宝线下分区,9,总价,0.009000,0.010000,1.000000,0.320000,1.000000
郑州e邮宝线下分区,9,总价,0.010000,0.011000,1.000000,0.352000,1.000000
郑州e邮宝线下分区,9,总价,0.011000,0.012000,1.000000,0.384000,1.000000
郑州e邮宝线下分区,9,总价,0.012000,0.013000,1.000000,0.416000,1.000000
郑州e邮宝线下分区,9,总价,0.013000,0.014000,1.000000,0.448000,1.000000
郑州e邮宝线下分区,9,总价,0.014000,0.015000,1.000000,0.480000,1.000000
郑州e邮宝线下分区,9,总价,0.015000,0.016000,1.000000,0.512000,1.000000
郑州e邮宝线下分区,9,总价,0.016000,0.017000,1.000000,0.544000,1.000000
郑州e邮宝线下分区,9,总价,0.017000,0.018000,1.000000,0.576000,1.000000
郑州e邮宝线下分区,9,总价,0.018000,0.019000,1.000000,0.608000,1.000000
郑州e邮宝线下分区,9,总价,0.019000,0.020000,1.000000,0.640000,1.000000
郑州e邮宝线下分区,9,总价,0.020000,0.021000,1.000000,0.672000,1.000000
郑州e邮宝线下分区,9,总价,0.021000,0.022000,1.000000,0.704000,1.000000
郑州e邮宝线下分区,9,总价,0.022000,0.023000,1.000000,0.736000,1.000000
郑州e邮宝线下分区,9,总价,0.023000,0.024000,1.000000,0.768000,1.000000
郑州e邮宝线下分区,9,总价,0.024000,0.025000,1.000000,0.800000,1.000000
郑州e邮宝线下分区,9,总价,0.025000,0.026000,1.000000,0.832000,1.000000
郑州e邮宝线下分区,9,总价,0.026000,0.027000,1.000000,0.864000,1.000000
郑州e邮宝线下分区,9,总价,0.027000,0.028000,1.000000,0.896000,1.000000
郑州e邮宝线下分区,9,总价,0.028000,0.029000,1.000000,0.928000,1.000000
郑州e邮宝线下分区,9,总价,0.029000,0.030000,1.000000,0.960000,1.000000
郑州e邮宝线下分区,9,总价,0.030000,0.031000,1.000000,0.992000,1.000000
郑州e邮宝线下分区,9,总价,0.031000,0.032000,1.000000,1.024000,1.000000
郑州e邮宝线下分区,9,总价,0.032000,0.033000,1.000000,1.056000,1.000000
郑州e邮宝线下分区,9,总价,0.033000,0.034000,1.000000,1.088000,1.000000
郑州e邮宝线下分区,9,总价,0.034000,0.035000,1.000000,1.120000,1.000000
郑州e邮宝线下分区,9,总价,0.035000,0.036000,1.000000,1.152000,1.000000
郑州e邮宝线下分区,9,总价,0.036000,0.037000,1.000000,1.184000,1.000000
郑州e邮宝线下分区,9,总价,0.037000,0.038000,1.000000,1.216000,1.000000
郑州e邮宝线下分区,9,总价,0.038000,0.039000,1.000000,1.248000,1.000000
郑州e邮宝线下分区,9,总价,0.039000,0.040000,1.000000,1.280000,1.000000
郑州e邮宝线下分区,9,总价,0.040000,0.041000,1.000000,1.312000,1.000000
郑州e邮宝线下分区,9,总价,0.041000,0.042000,1.000000,1.344000,1.000000
郑州e邮宝线下分区,9,总价,0.042000,0.043000,1.000000,1.376000,1.000000
郑州e邮宝线下分区,9,总价,0.043000,0.044000,1.000000,1.408000,1.000000
郑州e邮宝线下分区,9,总价,0.044000,0.045000,1.000000,1.440000,1.000000
郑州e邮宝线下分区,9,总价,0.045000,0.046000,1.000000,1.472000,1.000000
郑州e邮宝线下分区,9,总价,0.046000,0.047000,1.000000,1.504000,1.000000
郑州e邮宝线下分区,9,总价,0.047000,0.048000,1.000000,1.536000,1.000000
郑州e邮宝线下分区,9,总价,0.048000,0.049000,1.000000,1.568000,1.000000
郑州e邮宝线下分区,9,总价,0.049000,0.050000,1.000000,1.600000,1.000000
郑州e邮宝线下分区,9,单价,0.050000,2.000000,1.000000,32.000000,1.000000
郑州e邮宝线下分区,10,单价,0.000000,0.001000,1.000000,0.036000,1.000000
郑州e邮宝线下分区,10,总价,0.001000,0.002000,1.000000,0.072000,1.000000
郑州e邮宝线下分区,10,总价,0.002000,0.003000,1.000000,0.108000,1.000000
郑州e邮宝线下分区,10,总价,0.003000,0.004000,1.000000,0.144000,1.000000
郑州e邮宝线下分区,10,总价,0.004000,0.005000,1.000000,0.180000,1.000000
郑州e邮宝线下分区,10,总价,0.005000,0.006000,1.000000,0.216000,1.000000
郑州e邮宝线下分区,10,总价,0.006000,0.007000,1.000000,0.252000,1.000000
郑州e邮宝线下分区,10,总价,0.007000,0.008000,1.000000,0.288000,1.000000
郑州e邮宝线下分区,10,总价,0.008000,0.009000,1.000000,0.324000,1.000000
郑州e邮宝线下分区,10,总价,0.009000,0.010000,1.000000,0.360000,1.000000
郑州e邮宝线下分区,10,总价,0.010000,0.011000,1.000000,0.396000,1.000000
郑州e邮宝线下分区,10,总价,0.011000,0.012000,1.000000,0.432000,1.000000
郑州e邮宝线下分区,10,总价,0.012000,0.013000,1.000000,0.468000,1.000000
郑州e邮宝线下分区,10,总价,0.013000,0.014000,1.000000,0.504000,1.000000
郑州e邮宝线下分区,10,总价,0.014000,0.015000,1.000000,0.540000,1.000000
郑州e邮宝线下分区,10,总价,0.015000,0.016000,1.000000,0.576000,1.000000
郑州e邮宝线下分区,10,总价,0.016000,0.017000,1.000000,0.612000,1.000000
郑州e邮宝线下分区,10,总价,0.017000,0.018000,1.000000,0.648000,1.000000
郑州e邮宝线下分区,10,总价,0.018000,0.019000,1.000000,0.684000,1.000000
郑州e邮宝线下分区,10,总价,0.019000,0.020000,1.000000,0.720000,1.000000
郑州e邮宝线下分区,10,总价,0.020000,0.021000,1.000000,0.756000,1.000000
郑州e邮宝线下分区,10,总价,0.021000,0.022000,1.000000,0.792000,1.000000
郑州e邮宝线下分区,10,总价,0.022000,0.023000,1.000000,0.828000,1.000000
郑州e邮宝线下分区,10,总价,0.023000,0.024000,1.000000,0.864000,1.000000
郑州e邮宝线下分区,10,总价,0.024000,0.025000,1.000000,0.900000,1.000000
郑州e邮宝线下分区,10,总价,0.025000,0.026000,1.000000,0.936000,1.000000
郑州e邮宝线下分区,10,总价,0.026000,0.027000,1.000000,0.972000,1.000000
郑州e邮宝线下分区,10,总价,0.027000,0.028000,1.000000,1.008000,1.000000
郑州e邮宝线下分区,10,总价,0.028000,0.029000,1.000000,1.044000,1.000000
郑州e邮宝线下分区,10,总价,0.029000,0.030000,1.000000,1.080000,1.000000
郑州e邮宝线下分区,10,总价,0.030000,0.031000,1.000000,1.116000,1.000000
郑州e邮宝线下分区,10,总价,0.031000,0.032000,1.000000,1.152000,1.000000
郑州e邮宝线下分区,10,总价,0.032000,0.033000,1.000000,1.188000,1.000000
郑州e邮宝线下分区,10,总价,0.033000,0.034000,1.000000,1.224000,1.000000
郑州e邮宝线下分区,10,总价,0.034000,0.035000,1.000000,1.260000,1.000000
郑州e邮宝线下分区,10,总价,0.035000,0.036000,1.000000,1.296000,1.000000
郑州e邮宝线下分区,10,总价,0.036000,0.037000,1.000000,1.332000,1.000000
郑州e邮宝线下分区,10,总价,0.037000,0.038000,1.000000,1.368000,1.000000
郑州e邮宝线下分区,10,总价,0.038000,0.039000,1.000000,1.404000,1.000000
郑州e邮宝线下分区,10,总价,0.039000,0.040000,1.000000,1.440000,1.000000
郑州e邮宝线下分区,10,总价,0.040000,0.041000,1.000000,1.476000,1.000000
郑州e邮宝线下分区,10,总价,0.041000,0.042000,1.000000,1.512000,1.000000
郑州e邮宝线下分区,10,总价,0.042000,0.043000,1.000000,1.548000,1.000000
郑州e邮宝线下分区,10,总价,0.043000,0.044000,1.000000,1.584000,1.000000
郑州e邮宝线下分区,10,总价,0.044000,0.045000,1.000000,1.620000,1.000000
郑州e邮宝线下分区,10,总价,0.045000,0.046000,1.000000,1.656000,1.000000
郑州e邮宝线下分区,10,总价,0.046000,0.047000,1.000000,1.692000,1.000000
郑州e邮宝线下分区,10,总价,0.047000,0.048000,1.000000,1.728000,1.000000
郑州e邮宝线下分区,10,总价,0.048000,0.049000,1.000000,1.764000,1.000000
郑州e邮宝线下分区,10,总价,0.049000,0.050000,1.000000,1.800000,1.000000
郑州e邮宝线下分区,10,单价,0.050000,2.000000,1.000000,36.000000,1.000000
郑州e邮宝线下分区,11,单价,0.000000,0.001000,1.000000,0.048000,1.000000
郑州e邮宝线下分区,11,总价,0.001000,0.002000,1.000000,0.096000,1.000000
郑州e邮宝线下分区,11,总价,0.002000,0.003000,1.000000,0.144000,1.000000
郑州e邮宝线下分区,11,总价,0.003000,0.004000,1.000000,0.192000,1.000000
郑州e邮宝线下分区,11,总价,0.004000,0.005000,1.000000,0.240000,1.000000
郑州e邮宝线下分区,11,总价,0.005000,0.006000,1.000000,0.288000,1.000000
郑州e邮宝线下分区,11,总价,0.006000,0.007000,1.000000,0.336000,1.000000
郑州e邮宝线下分区,11,总价,0.007000,0.008000,1.000000,0.384000,1.000000
郑州e邮宝线下分区,11,总价,0.008000,0.009000,1.000000,0.432000,1.000000
郑州e邮宝线下分区,11,总价,0.009000,0.010000,1.000000,0.480000,1.000000
郑州e邮宝线下分区,11,总价,0.010000,0.011000,1.000000,0.528000,1.000000
郑州e邮宝线下分区,11,总价,0.011000,0.012000,1.000000,0.576000,1.000000
郑州e邮宝线下分区,11,总价,0.012000,0.013000,1.000000,0.624000,1.000000
郑州e邮宝线下分区,11,总价,0.013000,0.014000,1.000000,0.672000,1.000000
郑州e邮宝线下分区,11,总价,0.014000,0.015000,1.000000,0.720000,1.000000
郑州e邮宝线下分区,11,总价,0.015000,0.016000,1.000000,0.768000,1.000000
郑州e邮宝线下分区,11,总价,0.016000,0.017000,1.000000,0.816000,1.000000
郑州e邮宝线下分区,11,总价,0.017000,0.018000,1.000000,0.864000,1.000000
郑州e邮宝线下分区,11,总价,0.018000,0.019000,1.000000,0.912000,1.000000
郑州e邮宝线下分区,11,总价,0.019000,0.020000,1.000000,0.960000,1.000000
郑州e邮宝线下分区,11,总价,0.020000,0.021000,1.000000,1.008000,1.000000
郑州e邮宝线下分区,11,总价,0.021000,0.022000,1.000000,1.056000,1.000000
郑州e邮宝线下分区,11,总价,0.022000,0.023000,1.000000,1.104000,1.000000
郑州e邮宝线下分区,11,总价,0.023000,0.024000,1.000000,1.152000,1.000000
郑州e邮宝线下分区,11,总价,0.024000,0.025000,1.000000,1.200000,1.000000
郑州e邮宝线下分区,11,总价,0.025000,0.026000,1.000000,1.248000,1.000000
郑州e邮宝线下分区,11,总价,0.026000,0.027000,1.000000,1.296000,1.000000
郑州e邮宝线下分区,11,总价,0.027000,0.028000,1.000000,1.344000,1.000000
郑州e邮宝线下分区,11,总价,0.028000,0.029000,1.000000,1.392000,1.000000
郑州e邮宝线下分区,11,总价,0.029000,0.030000,1.000000,1.440000,1.000000
郑州e邮宝线下分区,11,总价,0.030000,0.031000,1.000000,1.488000,1.000000
郑州e邮宝线下分区,11,总价,0.031000,0.032000,1.000000,1.536000,1.000000
郑州e邮宝线下分区,11,总价,0.032000,0.033000,1.000000,1.584000,1.000000
郑州e邮宝线下分区,11,总价,0.033000,0.034000,1.000000,1.632000,1.000000
郑州e邮宝线下分区,11,总价,0.034000,0.035000,1.000000,1.680000,1.000000
郑州e邮宝线下分区,11,总价,0.035000,0.036000,1.000000,1.728000,1.000000
郑州e邮宝线下分区,11,总价,0.036000,0.037000,1.000000,1.776000,1.000000
郑州e邮宝线下分区,11,总价,0.037000,0.038000,1.000000,1.824000,1.000000
郑州e邮宝线下分区,11,总价,0.038000,0.039000,1.000000,1.872000,1.000000
郑州e邮宝线下分区,11,总价,0.039000,0.040000,1.000000,1.920000,1.000000
郑州e邮宝线下分区,11,总价,0.040000,0.041000,1.000000,1.968000,1.000000
郑州e邮宝线下分区,11,总价,0.041000,0.042000,1.000000,2.016000,1.000000
郑州e邮宝线下分区,11,总价,0.042000,0.043000,1.000000,2.064000,1.000000
郑州e邮宝线下分区,11,总价,0.043000,0.044000,1.000000,2.112000,1.000000
郑州e邮宝线下分区,11,总价,0.044000,0.045000,1.000000,2.160000,1.000000
郑州e邮宝线下分区,11,总价,0.045000,0.046000,1.000000,2.208000,1.000000
郑州e邮宝线下分区,11,总价,0.046000,0.047000,1.000000,2.256000,1.000000
郑州e邮宝线下分区,11,总价,0.047000,0.048000,1.000000,2.304000,1.000000
郑州e邮宝线下分区,11,总价,0.048000,0.049000,1.000000,2.352000,1.000000
郑州e邮宝线下分区,11,总价,0.049000,0.050000,1.000000,2.400000,1.000000
郑州e邮宝线下分区,11,单价,0.050000,2.000000,1.000000,48.000000,1.000000
郑州e邮宝线下分区,12,单价,0.000000,0.001000,1.000000,0.052000,1.000000
郑州e邮宝线下分区,12,总价,0.001000,0.002000,1.000000,0.104000,1.000000
郑州e邮宝线下分区,12,总价,0.002000,0.003000,1.000000,0.156000,1.000000
郑州e邮宝线下分区,12,总价,0.003000,0.004000,1.000000,0.208000,1.000000
郑州e邮宝线下分区,12,总价,0.004000,0.005000,1.000000,0.260000,1.000000
郑州e邮宝线下分区,12,总价,0.005000,0.006000,1.000000,0.312000,1.000000
郑州e邮宝线下分区,12,总价,0.006000,0.007000,1.000000,0.364000,1.000000
郑州e邮宝线下分区,12,总价,0.007000,0.008000,1.000000,0.416000,1.000000
郑州e邮宝线下分区,12,总价,0.008000,0.009000,1.000000,0.468000,1.000000
郑州e邮宝线下分区,12,总价,0.009000,0.010000,1.000000,0.520000,1.000000
郑州e邮宝线下分区,12,总价,0.010000,0.011000,1.000000,0.572000,1.000000
郑州e邮宝线下分区,12,总价,0.011000,0.012000,1.000000,0.624000,1.000000
郑州e邮宝线下分区,12,总价,0.012000,0.013000,1.000000,0.676000,1.000000
郑州e邮宝线下分区,12,总价,0.013000,0.014000,1.000000,0.728000,1.000000
郑州e邮宝线下分区,12,总价,0.014000,0.015000,1.000000,0.780000,1.000000
郑州e邮宝线下分区,12,总价,0.015000,0.016000,1.000000,0.832000,1.000000
郑州e邮宝线下分区,12,总价,0.016000,0.017000,1.000000,0.884000,1.000000
郑州e邮宝线下分区,12,总价,0.017000,0.018000,1.000000,0.936000,1.000000
郑州e邮宝线下分区,12,总价,0.018000,0.019000,1.000000,0.998000,1.000000
郑州e邮宝线下分区,12,总价,0.019000,0.020000,1.000000,1.040000,1.000000
郑州e邮宝线下分区,12,总价,0.020000,0.021000,1.000000,1.092000,1.000000
郑州e邮宝线下分区,12,总价,0.021000,0.022000,1.000000,1.144000,1.000000
郑州e邮宝线下分区,12,总价,0.022000,0.023000,1.000000,1.196000,1.000000
郑州e邮宝线下分区,12,总价,0.023000,0.024000,1.000000,1.248000,1.000000
郑州e邮宝线下分区,12,总价,0.024000,0.025000,1.000000,1.300000,1.000000
郑州e邮宝线下分区,12,总价,0.025000,0.026000,1.000000,1.352000,1.000000
郑州e邮宝线下分区,12,总价,0.026000,0.027000,1.000000,1.404000,1.000000
郑州e邮宝线下分区,12,总价,0.027000,0.028000,1.000000,1.456000,1.000000
郑州e邮宝线下分区,12,总价,0.028000,0.029000,1.000000,1.508000,1.000000
郑州e邮宝线下分区,12,总价,0.029000,0.030000,1.000000,1.560000,1.000000
郑州e邮宝线下分区,12,总价,0.030000,0.031000,1.000000,1.612000,1.000000
郑州e邮宝线下分区,12,总价,0.031000,0.032000,1.000000,1.664000,1.000000
郑州e邮宝线下分区,12,总价,0.032000,0.033000,1.000000,1.716000,1.000000
郑州e邮宝线下分区,12,总价,0.033000,0.034000,1.000000,1.768000,1.000000
郑州e邮宝线下分区,12,总价,0.034000,0.035000,1.000000,1.820000,1.000000
